"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POOLPIDM_00808",1.22225405143234,-2.30463012086489,1.8233406738736,-1.26396024280466,0.206244297196748,0.341623124444863
"POOLPIDM_02029",4.79122552505066,1.08063227227881,0.855591898084677,1.26302303083738,0.206580903021666,0.341623124444863
"POOLPIDM_02191",4.28430761497861,1.08800106791976,0.861337677105454,1.26315276440248,0.206534284590694,0.341623124444863
"POOLPIDM_00262",403.892092366738,0.24891262851111,0.197341516984072,1.26132925455924,0.207190245340648,0.342201432780668
"POOLPIDM_02667",7.48318233455574,0.804466760518361,0.637666081705986,1.2615799767272,0.207099964957068,0.342201432780668
"POOLPIDM_00182",12.1314966578132,-0.652645155747084,0.518389682417918,-1.25898562005123,0.20803552591293,0.343382370886965
"POOLPIDM_01296",8.27165591995352,0.779861315538783,0.621814650369834,1.25417005706596,0.209780200815844,0.346045437641155
"POOLPIDM_02067",4.57964517267834,1.04164213066038,0.831053098884849,1.25340021240293,0.210060094221782,0.346290436753357
"POOLPIDM_02170",3.25234892025133,-1.25536129311224,1.00360237488858,-1.25085524359347,0.210987295388432,0.347601569152441
"POOLPIDM_00482",8.08330655371794,0.777821806219492,0.624487613578307,1.24553600312836,0.212934789882431,0.349281957766079
"POOLPIDM_00566",11.1609089001609,-0.697002677560326,0.559052521102633,-1.24675705993707,0.212486589644563,0.349281957766079
"POOLPIDM_00898",146.65039880577,0.254648609388631,0.20431617607591,1.24634580716713,0.212637467627552,0.349281957766079
"POOLPIDM_01148",1.23656850499283,-2.17676505082425,1.74679945132565,-1.24614479880464,0.212711240529532,0.349281957766079
"POOLPIDM_01781",13.6480457434106,-0.646756114676972,0.519230424178726,-1.2456051967678,0.212909373485084,0.349281957766079
"POOLPIDM_02376",42.4792725316534,0.401449503075453,0.321865111850396,1.24726007353679,0.212302152140007,0.349281957766079
"POOLPIDM_02924",26.514411434237,-0.464000907896748,0.372164318193453,-1.24676355366115,0.212484207885778,0.349281957766079
"POOLPIDM_00371",16.9396739968572,0.534286300463063,0.429447173498938,1.24412578178113,0.213453273624976,0.349502946655432
"POOLPIDM_00578",17.5447211452658,0.545286248078507,0.438122959163039,1.24459637796701,0.213280152451276,0.349502946655432
"POOLPIDM_01877",3.78273777191108,1.11640273941732,0.897366572911264,1.24408772637413,0.213467277737195,0.349502946655432
"POOLPIDM_02747",1.49216713911796,2.07315512335204,1.66899019635878,1.24216135473714,0.214177034945694,0.35044733961319
"POOLPIDM_02441",131.79223881787,0.241874899099852,0.19480048360606,1.24165451041174,0.21436406043287,0.350535771278564
"POOLPIDM_01099",11.4835631002469,-0.665430804475075,0.536771491299902,-1.23969103288924,0.215089695116147,0.351504300264205
"POOLPIDM_01725",44.7667076243953,-0.349662171550904,0.282599550333522,-1.2373061851593,0.21597343248814,0.352729843890172
"POOLPIDM_02006",53.2478296194109,-0.359733763900921,0.290949449914225,-1.23641328075023,0.216304982013386,0.353052589837329
"POOLPIDM_02117",6.39532265607822,-0.877768605469469,0.71129864388938,-1.23403666379825,0.217189242521562,0.354276511934924
"POOLPIDM_00034",17.072397166591,-0.543176250561647,0.441003379374392,-1.23168273978353,0.218067619843824,0.355269620462498
"POOLPIDM_00191",5.66493063438346,0.922768207894515,0.749044970773342,1.23192631136928,0.217976611759619,0.355269620462498
"POOLPIDM_00530",6.05710065297524,-0.956076215055806,0.777523548598036,-1.22964277645317,0.218830904041406,0.356073001884658
"POOLPIDM_01392",14.1896625774676,-0.588669154913136,0.478619284715514,-1.22993195993562,0.218722584937368,0.356073001884658
"POOLPIDM_02783",4.79273738763417,1.02200948553976,0.831711724682229,1.22880254685629,0.219145846411663,0.356365484972945
"POOLPIDM_02869",2.93381312470578,-1.34408657616826,1.09460813909277,-1.22791575191671,0.21947859570562,0.356686546411846
"POOLPIDM_00271",38.738314888668,-0.401999553248147,0.328012334941675,-1.22556230490426,0.220363430352784,0.357642527879381
"POOLPIDM_01469",2.05671579428899,1.56882805919475,1.28039474826176,1.22526905184871,0.220473864872532,0.357642527879381
"POOLPIDM_01513",2.05671579428899,1.56882805919475,1.28039474826176,1.22526905184871,0.220473864872532,0.357642527879381
"POOLPIDM_01063",7.69802527909998,0.773294628782776,0.631898636736663,1.22376372384079,0.221041372733598,0.358342594419289
"POOLPIDM_01955",1.66168433285971,-1.85455111652279,1.51663537728362,-1.22280618288384,0.221402909637827,0.358708094533074
"POOLPIDM_02986",8.32372020674507,0.755294295733212,0.619203018046262,1.21978458392589,0.222546546912564,0.360339494878083
"POOLPIDM_02663",8.93097229916306,-0.741368888455905,0.611398339422237,-1.21257916591087,0.225290758325539,0.364465221387011
"POOLPIDM_02828",11.2837742788405,-0.699987537767359,0.577371655438756,-1.212369071418,0.225371134620951,0.364465221387011
"POOLPIDM_00672",4.40362821507897,1.00916825680138,0.83306776268408,1.2113879590658,0.22574675194861,0.364848827796773
"POOLPIDM_00037",72.1518939212739,0.345036259156939,0.285979756563577,1.20650588455282,0.227622491502697,0.367310698935493
"POOLPIDM_01095",6.68059128165868,-0.883239956429649,0.732167580605604,-1.20633578954573,0.227688043270332,0.367310698935493
"POOLPIDM_02135",1.77563317896314,-1.76088956126614,1.45953138559831,-1.20647598170306,0.22763401458577,0.367310698935493
"POOLPIDM_02058",45.9906975531885,0.332629221440549,0.276283609133238,1.20394120550285,0.228612303969489,0.368576167133684
"POOLPIDM_01335",2.92842635584796,-1.33908590420905,1.11263956655708,-1.2035217373697,0.228774484724051,0.368612189323104
"POOLPIDM_01907",4.10731407083929,1.05726829094786,0.878932137290214,1.20290093636519,0.22901465796036,0.368773755884856
"POOLPIDM_00179",1.10185343488371,-2.14408527776689,1.7839614136074,-1.20186751877737,0.229414860747669,0.369192657466944
"POOLPIDM_02825",2.14530368309735,-1.5525383065484,1.29266892765676,-1.20103320605277,0.229738320752996,0.369487622638741
"POOLPIDM_02762",3.21120689795272,-1.23862994061161,1.0323921696728,-1.19976688800747,0.23022988730294,0.370052428616188
"POOLPIDM_00942",1.41030551370973,1.98931454882156,1.66064757305128,1.19791494661711,0.230950130339156,0.370757943711336
"POOLPIDM_01555",13.7637610010424,0.585656837385461,0.488889174622987,1.19793373996693,0.230942813339539,0.370757943711336
"POOLPIDM_00628",41.3345391657285,0.382680237552063,0.320319113321681,1.19468436829667,0.232210372088861,0.37255419405127
"POOLPIDM_01046",23.1383262961685,0.45544104243277,0.381497130418316,1.19382560475192,0.232546193596007,0.372639371622538
"POOLPIDM_02874",17.7087605397202,0.51371965234226,0.430311929731162,1.1938308395568,0.232544145469849,0.372639371622538
"POOLPIDM_02384",326.031325798599,0.191249889065249,0.161158518384761,1.18671908244183,0.235338445476543,0.376884655088802
"POOLPIDM_02959",21.5930483706285,0.487100252485949,0.410784883765179,1.18577939874826,0.23570942926114,0.377249578343877
"POOLPIDM_00009",7.9420682630194,0.751303963839097,0.63422041240761,1.18461019093822,0.236171605844247,0.377671796501273
"POOLPIDM_02005",7.36614774008734,0.786537132253813,0.664087778914336,1.18438730123849,0.236259784685356,0.377671796501273
"POOLPIDM_00760",73.002072394903,0.279829973871756,0.236712521301309,1.18215112717068,0.237145740778569,0.378591083764873
"POOLPIDM_00947",3.4119666722559,1.12326547822622,0.950352829861465,1.18194573944706,0.237227231480438,0.378591083764873
"POOLPIDM_01255",2.91015971938006,-1.30881359520041,1.10742904154088,-1.18184871996794,0.23726573231395,0.378591083764873
"POOLPIDM_01178",2.81252821311117,-1.35197346648299,1.14759981825198,-1.17808790571465,0.238761563096055,0.380695635003703
"POOLPIDM_02116",6.45433379798413,0.858993708051534,0.729316116259755,1.17780711121101,0.238873513010669,0.380695635003703
"POOLPIDM_00755",57.9321622627525,-0.296322800717221,0.253174976610562,-1.1704268908575,0.241829219298436,0.385173306387117
"POOLPIDM_01630",8.09363323043745,0.733188881558542,0.627221615408407,1.16894708911002,0.242424949723058,0.385658862372667
"POOLPIDM_02118",16.0241424339001,-0.524363558716083,0.448579317805978,-1.1689427887152,0.242426682455049,0.385658862372667
"POOLPIDM_02016",21.6825290383609,-0.459208227732793,0.393149151425428,-1.16802548363098,0.242796485734475,0.386014195655052
"POOLPIDM_01937",14.833775246905,0.546756539966081,0.468815619327805,1.16625069094334,0.243513103027687,0.386703120533722
"POOLPIDM_02110",3.54966018437513,1.15809178591534,0.993025448179681,1.16622568740634,0.243523209440811,0.386703120533722
"POOLPIDM_00572",3.4531086945545,1.09789353394528,0.941808777071767,1.16572871337939,0.243724147158987,0.38678919440764
"POOLPIDM_01183",5.69239692278553,0.854540751737251,0.733350720767262,1.16525521491708,0.243915701504429,0.386860282289817
"POOLPIDM_00577",22.7259548091565,0.457439957835527,0.392737732393002,1.16474664924169,0.244121560084315,0.386953958137255
"POOLPIDM_00867",2.68541251730529,-1.30217932858393,1.11900658956043,-1.16369227914507,0.244548739450432,0.387398123312102
"POOLPIDM_02948",22.4847032042643,0.437832413907571,0.378207647328827,1.15765087512074,0.247006538759165,0.391056598299795
"POOLPIDM_00571",1.98093052847406,1.45670572481645,1.26040861531337,1.1557408503228,0.247787173643966,0.391823542674058
"POOLPIDM_02446",11.6640703624399,-0.603186779348969,0.52190606671324,-1.15573820236964,0.24778825707043,0.391823542674058
"POOLPIDM_01539",23.0431031167473,0.445757165000856,0.386328968416198,1.1538279586651,0.248570709261944,0.392599663186885
"POOLPIDM_02389",8.60473653133653,-0.716212772139769,0.620735710514117,-1.15381274189393,0.248576949111879,0.392599663186885
"POOLPIDM_02226",121.670365378842,0.243239996706112,0.211095207636129,1.15227626164489,0.249207568438865,0.393124566370345
"POOLPIDM_02757",3.78400964702718,1.04719409880106,0.908748956860335,1.15234696105626,0.249178526676672,0.393124566370345
"POOLPIDM_00710",64.2944080129701,0.286135071342661,0.251391653597499,1.1382043407089,0.255035166582185,0.402076973152297
"POOLPIDM_01861",38.6186900518708,-0.341099929583395,0.299986601967286,-1.13705054607936,0.25551715593823,0.402596068770577
"POOLPIDM_02484",2.98513138547851,-1.26027878732406,1.10973261960314,-1.13565985631274,0.256098947497041,0.403271699881841
"POOLPIDM_02398",28.421425116439,-0.394944064576551,0.347891467211101,-1.13525079457295,0.256270252455168,0.403300528639894
"POOLPIDM_02483",36.4247677338002,-0.365269163264454,0.322013319758378,-1.13432936109144,0.256656417550698,0.403519406676144
"POOLPIDM_02985",3.53367403505592,-1.08206154310242,0.954040322051684,-1.13418848039402,0.256715495066727,0.403519406676144
"POOLPIDM_01811",13.2795857956885,0.55705821768469,0.492323951603405,1.13148713539217,0.257850115053905,0.405061324959531
"POOLPIDM_01553",37.5016393853314,0.346147069075073,0.307101679972859,1.12714156791869,0.259682630833236,0.407604054288378
"POOLPIDM_01572",20.8606774795565,-0.450723266675229,0.399961727260927,-1.12691599209238,0.259778001215658,0.407604054288378
"POOLPIDM_00870",7.89743233321301,0.705086943501644,0.625978252389955,1.1263761014215,0.260006358091695,0.407719666823146
"POOLPIDM_02256",50.8595961794585,0.308204919443211,0.273772234825319,1.12577128078697,0.260262343287716,0.407878440491332
"POOLPIDM_00326",5.59453213742634,0.869384231512462,0.773133451652878,1.12449439311391,0.260803347792518,0.408483437184241
"POOLPIDM_02240",29.1660135937342,-0.398458766300302,0.35469686237669,-1.12337832263409,0.26127685232631,0.408982056254248
"POOLPIDM_00980",4.55740221950149,-0.943902122420986,0.841426124866825,-1.12178846665877,0.261952391160533,0.409796144272501
"POOLPIDM_01394",24.0276156926729,-0.417501436607102,0.372837349638855,-1.11979509834922,0.262801088544546,0.410636437109321
"POOLPIDM_01840",1.58198853482045,1.6512610569223,1.47441672603967,1.11994189143367,0.262738525176546,0.410636437109321
"POOLPIDM_00155",30.3142422736093,-0.40248825098265,0.360803476106568,-1.11553318533929,0.264622005856731,0.413157641563359
"POOLPIDM_02457",1.21449504219807,1.83958948802262,1.64943368991288,1.11528550633629,0.264728094309755,0.413157641563359
"POOLPIDM_02607",1.7241082749223,1.636866814514,1.47034679087112,1.11325221007502,0.265600125048335,0.41427333114048
"POOLPIDM_00840",3.65795895280868,1.01195199838821,0.910041607248492,1.11198432063765,0.266144891894425,0.414877548807631
"POOLPIDM_02288",2.80542653885913,1.21966225245744,1.0976256091193,1.11118239436492,0.266489847782327,0.4151697628571
"POOLPIDM_02605",3.4555170214022,1.06631204555648,0.961479162206318,1.10903292288686,0.267415979484922,0.416352358612134
"POOLPIDM_02661",2.42358273646562,1.33008816823784,1.19969572530251,1.10868792826819,0.267564831369103,0.416352358612134
"POOLPIDM_00438",3.10962320877643,-1.14637247965028,1.03485172038798,-1.10776496484007,0.26796333449323,0.41672646001425
"POOLPIDM_02498",46.2469640192513,-0.310029404241273,0.279967180689305,-1.10737767004673,0.268130676168185,0.416740838667061
"POOLPIDM_00946",1.86460030934141,-1.62744263919717,1.47306916502032,-1.10479716624489,0.269247488698676,0.41798373392798
"POOLPIDM_02394",39.9457794864883,-0.334556002188145,0.302807604697522,-1.10484676407759,0.26922599327635,0.41798373392798
"POOLPIDM_01252",25.485433683546,0.402593594691805,0.364920065228949,1.1032377582176,0.269923928155992,0.418787212842375
"POOLPIDM_02542",91.6187988686025,-0.248017065494289,0.224983001239982,-1.10238135382387,0.27029591440282,0.419117664921079
"POOLPIDM_00436",13.0677317544989,-0.558552897441693,0.507076672500481,-1.10151566367148,0.270672291082256,0.419307359575496
"POOLPIDM_02168",7.21049669331339,-0.733579071501224,0.666061537340241,-1.10136831264961,0.2707363907426,0.419307359575496
"POOLPIDM_01050",3.44880194214495,1.05190129014291,0.956121306756611,1.10017555587294,0.271255638820055,0.419637891477091
"POOLPIDM_01477",8.11938078272729,0.6844534832614,0.622147451509242,1.10014672824105,0.271268196918423,0.419637891477091
"POOLPIDM_01405",13.9826823160386,-0.546363129344778,0.497051038845914,-1.09920930979917,0.271676778882649,0.420023454037925
"POOLPIDM_01141",51.2279829691628,-0.292874070508745,0.268324723780959,-1.09149118419601,0.275056808927574,0.424999852481293
"POOLPIDM_00102",8.79739264998167,-0.660148191847148,0.605551274485857,-1.0901606844237,0.275642368527554,0.425655116249931
"POOLPIDM_00158",8.04433165546368,-0.700980191852341,0.643989755254442,-1.08849587455841,0.276376256814591,0.426489407252438
"POOLPIDM_00220",18.0979789823847,0.474036138642499,0.43561435598513,1.08820136923743,0.276506220407593,0.426489407252438
"POOLPIDM_00019",17.9475715739195,-0.474758909236776,0.436838443282019,-1.08680661360721,0.277122284312524,0.427077363448526
"POOLPIDM_03017",1.75525761093084,1.58846657127256,1.4618621046829,1.08660493091934,0.277211444939465,0.427077363448526
"POOLPIDM_02031",75.2413548578762,-0.255229617356486,0.234982645911441,-1.08616368824392,0.27740657927533,0.427128354538417
"POOLPIDM_01350",2.04910676277887,-1.42639546331754,1.3139541967223,-1.08557472313398,0.277667187866183,0.427280039238329
"POOLPIDM_02645",5.86000375200784,0.787112165252701,0.725943400520959,1.08426106592862,0.278249062796012,0.427676110513288
"POOLPIDM_03090",3.68544025607163,1.0107448426899,0.932113176068049,1.08435849705885,0.278205877910217,0.427676110513288
"POOLPIDM_00364",1.10750351255359,-1.96581827334813,1.81567595419028,-1.08269224407105,0.278945047749588,0.428496005750532
"POOLPIDM_00581",28.5535577207505,-0.378928174188752,0.351416054361293,-1.07828930831707,0.280904666930964,0.431254922556797
"POOLPIDM_00246",29.2461418217254,0.388874978494894,0.361147327581083,1.07677656401205,0.28158009775783,0.432040243125517
"POOLPIDM_00759",10.4248503284307,0.612588543696272,0.570052999561396,1.07461682364202,0.282546316532836,0.433270558685606
"POOLPIDM_00196",74.437954987368,0.259153651075374,0.241367762790342,1.07368791954409,0.28296257754482,0.433646071252854
"POOLPIDM_02688",2.36748367820812,1.25326997051601,1.16763950983548,1.07333638503942,0.283120215715539,0.433646071252854
"POOLPIDM_00997",6.03473970183833,-0.785903854824825,0.732724065605553,-1.07257819377793,0.283460412985869,0.43366317390061
"POOLPIDM_01412",16.214829445366,-0.479256659347124,0.446694720316782,-1.07289528518996,0.283318101717381,0.43366317390061
"POOLPIDM_00211",7.6399441759182,0.67028172431877,0.626802819080647,1.06936616095935,0.284904709009121,0.435007552242685
"POOLPIDM_00439",38.5006788845745,-0.33261307679992,0.311054717133302,-1.06930729057994,0.284931226543763,0.435007552242685
"POOLPIDM_00537",1.19240050779294,1.83343336560574,1.7148413270126,1.06915627511715,0.284999257482214,0.435007552242685
"POOLPIDM_02557",5.55119733394029,0.803004772267388,0.750733853090485,1.06962643147332,0.284787492935766,0.435007552242685
"POOLPIDM_01109",6.24786391027035,-0.751700322973825,0.70467198293538,-1.06673791661553,0.286090200184244,0.436420004447724
"POOLPIDM_01363",18.9222193252854,0.443327647822221,0.416362953387195,1.06476247277925,0.286983431259254,0.437529395488371
