"","BH1","BH2","BH3","Serum1","Serum2","Serum3"
"POOLPIDM_01744",68.4666681562976,90.8935855261405,90.6036246923516,20.7947527461616,29.2757821862751,36.6672508281728
"POOLPIDM_01745",40.7333342195695,32.9790885537324,33.2987680493258,4.79878909526806,10.7344534683009,12.9413826452375
"POOLPIDM_01746",182.866670645301,173.743490917224,192.823098704236,30.3923309366977,41.9619544669943,50.6870820271801
"POOLPIDM_01747",45.933334332706,49.0664488238458,48.7865671420355,22.3943491112509,23.4206257490201,12.9413826452375
"POOLPIDM_01748",42.466667590615,37.8052966347664,44.9146173688581,47.9878909526806,23.4206257490201,15.098279752777
"POOLPIDM_01749",1.73333337104551,2.41310404051701,0.774389954635484,0,0,0
"POOLPIDM_01750",97.9333354640712,119.046465998839,111.51215346751,60.7846618733954,68.3101584346418,71.177604548806
"POOLPIDM_01751",17.3333337104551,14.478624243102,27.8780383668774,4.79878909526806,9.75859406209169,11.8629340914677
"POOLPIDM_01752",38.1333341630012,37.8052966347664,40.2682776410452,17.5955600159829,16.5896099055559,14.0198311990073
"POOLPIDM_01753",33.8000007353874,42.6315047158004,36.3963278678677,19.1951563810722,26.3482039676476,23.7258681829354
"POOLPIDM_01754",27.7333339367281,34.5878245807437,37.9451077771387,20.7947527461616,20.4930475303925,31.2750080593239
"POOLPIDM_01755",37.2666674774784,50.6751848508571,49.560957096671,11.1971745556255,12.6861722807192,16.1767283065468
"POOLPIDM_01756",44.2000009616605,48.2620808103401,47.2377872327645,20.7947527461616,22.4447663428109,24.8043167367051
"POOLPIDM_01757",36.4000007919557,32.9790885537324,31.7499881400548,25.5935418414296,18.5413287179742,12.9413826452375
"POOLPIDM_01758",89.2666686088437,111.807153877288,77.4389954635484,15.9959636508935,20.4930475303925,23.7258681829354
"POOLPIDM_01759",13.8666669683641,14.478624243102,24.7804785483355,7.99798182544676,15.6137504993467,6.47069132261873
"POOLPIDM_01760",44.2000009616605,45.8489767698231,54.2072968244839,20.7947527461616,21.4689069366017,14.0198311990073
"POOLPIDM_01761",0.866666685522754,0,0,1.59959636508935,0.975859406209169,0
"POOLPIDM_01762",209.733337896507,246.136612132735,258.646244848252,49.5874873177699,77.0928930905243,61.471567564878
"POOLPIDM_01763",50.2666677603198,35.3921925942494,49.560957096671,11.1971745556255,5.85515643725501,15.098279752777
"POOLPIDM_01764",99.6666688351168,111.002785863782,78.9877753728194,19.1951563810722,18.5413287179742,12.9413826452375
"POOLPIDM_01765",58.0666679300246,53.0882888913741,78.9877753728194,17.5955600159829,12.6861722807192,11.8629340914677
"POOLPIDM_01766",52.866667816888,50.6751848508571,54.2072968244839,14.3963672858042,23.4206257490201,18.3336254140864
"POOLPIDM_01767",74.5333349549569,78.0236973100498,82.0853351913613,47.9878909526806,41.9619544669943,47.4517363658707
"POOLPIDM_01768",33.8000007353874,33.7834565672381,47.2377872327645,36.7907163970551,44.8895326856218,26.9612138442447
"POOLPIDM_01769",116.133335860049,139.155666336481,130.097512378761,119.969727381701,104.416956464381,125.100032237295
"POOLPIDM_01770",24.2666671946371,28.9572484862041,63.4999762801097,20.7947527461616,29.2757821862751,29.1181109517843
"POOLPIDM_01771",32.9333340498647,51.4795528643628,40.2682776410452,19.1951563810722,24.3964851552292,19.4120739678562
"POOLPIDM_01772",40.7333342195695,40.2184006752834,48.7865671420355,35.1911200319658,16.5896099055559,18.3336254140864
"POOLPIDM_01773",24.2666671946371,17.6960962971247,20.1341388205226,3.1991927301787,13.6620316869284,11.8629340914677
"POOLPIDM_01774",20.8000004525461,20.9135683511474,27.1036484122419,17.5955600159829,16.5896099055559,14.0198311990073
"POOLPIDM_01775",32.9333340498647,24.9354084186757,30.2012082307839,15.9959636508935,18.5413287179742,28.0396623980145
"POOLPIDM_01776",91.0000019798892,86.0673774451065,84.4085050552678,55.9858727781273,50.7446891228768,40.981045043252
"POOLPIDM_01777",67.6000014707748,64.3494410804535,64.2743662347452,19.1951563810722,36.1067980297392,48.5301849196405
"POOLPIDM_01778",69.3333348418204,49.8708168373514,63.4999762801097,27.193138206519,37.0826574359484,28.0396623980145
"POOLPIDM_01779",16.4666670249323,22.5223043781587,17.0365790019806,17.5955600159829,24.3964851552292,22.6474196291656
"POOLPIDM_01780",26.0000005656826,41.8271367022948,41.8170575503161,76.7806255242889,79.0446119029427,92.7465756242018
"POOLPIDM_01781",12.1333335973186,13.6742562295964,23.2316986390645,17.5955600159829,8.78273465588252,6.47069132261873
"POOLPIDM_01782",0,0,0,0,0,0
"POOLPIDM_01783",0,0,0,0,0,0
"POOLPIDM_01784",0,0,0,0,0,0
"POOLPIDM_01785",0,0,0,0,0,0
"POOLPIDM_01786",0,0,0,0,0,0
"POOLPIDM_01787",0,0,0,0,0,0
"POOLPIDM_01789",0,0,0,0,0,0
"POOLPIDM_01790",0,0,0,0,0,0
"POOLPIDM_01791",0,0,0,0,0,0
"POOLPIDM_01792",0,0,0,0,0,0
"POOLPIDM_01793",0.866666685522754,0,0,0,0,0
"POOLPIDM_01794",0,0,0,0,0,0
"POOLPIDM_01795",0,0,0,0,0,0
"POOLPIDM_01796",0,0,0,0,0,0
"POOLPIDM_01797",4.33333342761377,5.63057609453968,3.09755981854194,1.59959636508935,8.78273465588252,5.39224276884894
"POOLPIDM_01798",3.46666674209102,0.804368013505669,1.54877990927097,12.7967709207148,11.71031287451,3.23534566130937
"POOLPIDM_01799",10.4000002262731,6.43494410804535,9.29267945562581,33.5915236668764,9.75859406209169,16.1767283065468
"POOLPIDM_01800",0,0,0.774389954635484,0,1.95171881241834,0
"POOLPIDM_01801",0,0.804368013505669,0,0,3.90343762483668,5.39224276884894
"POOLPIDM_01802",0,0,0,1.59959636508935,6.83101584346418,3.23534566130937
"POOLPIDM_01803",0,0,0.774389954635484,3.1991927301787,7.80687524967335,1.07844855376979
"POOLPIDM_01804",0.866666685522754,0,0,1.59959636508935,2.92757821862751,4.31379421507915
"POOLPIDM_01805",1.73333337104551,0.804368013505669,0,15.9959636508935,13.6620316869284,17.2551768603166
"POOLPIDM_01806",1.73333337104551,2.41310404051701,0.774389954635484,1.59959636508935,6.83101584346418,7.54913987638852
"POOLPIDM_01807",0,0.804368013505669,0,0,0.975859406209169,2.15689710753958
"POOLPIDM_01808",0.866666685522754,0,1.54877990927097,4.79878909526806,9.75859406209169,2.15689710753958
"POOLPIDM_01809",0,0,0,3.1991927301787,0.975859406209169,2.15689710753958
"POOLPIDM_01810",47.6666677037515,31.3703525267211,31.7499881400548,87.9778000799144,57.575704966341,58.2362219035686
"POOLPIDM_01811",10.4000002262731,12.065520202585,9.29267945562581,22.3943491112509,13.6620316869284,11.8629340914677
"POOLPIDM_01812",1.73333337104551,6.43494410804535,1.54877990927097,14.3963672858042,8.78273465588252,14.0198311990073
"POOLPIDM_01813",0,0,0.774389954635484,0,0.975859406209169,0
"POOLPIDM_01814",0,0,0,0,0,0
"POOLPIDM_01815",1.73333337104551,1.60873602701134,1.54877990927097,7.99798182544676,9.75859406209169,9.7060369839281
"POOLPIDM_01816",3.46666674209102,0,0.774389954635484,7.99798182544676,4.87929703104584,11.8629340914677
"POOLPIDM_01817",6.93333348418204,8.04368013505668,5.42072968244839,3.1991927301787,5.85515643725501,7.54913987638852
"POOLPIDM_01818",0,0,0,1.59959636508935,1.95171881241834,2.15689710753958
"POOLPIDM_01819",3.46666674209102,5.63057609453968,0.774389954635484,73.5814327941102,83.9239089339885,63.6284646724175
"POOLPIDM_01820",49.400001074797,49.8708168373514,58.0792465976613,68.7826436988422,56.5998455601318,47.4517363658707
"POOLPIDM_01821",0,0,0.774389954635484,1.59959636508935,7.80687524967335,0
"POOLPIDM_01822",0,0,0,0,0,0
"POOLPIDM_01823",0,0,0,0,0,0
"POOLPIDM_01824",0,0,0,0,0,0
"POOLPIDM_01825",0,0,0,0,0,0
"POOLPIDM_01826",0,1.60873602701134,0,1.59959636508935,1.95171881241834,1.07844855376979
"POOLPIDM_01827",0,0,0,0,0,0
"POOLPIDM_01828",0,0,0,3.1991927301787,0.975859406209169,4.31379421507915
"POOLPIDM_01829",2.60000005656826,0.804368013505669,0,4.79878909526806,10.7344534683009,5.39224276884894
"POOLPIDM_01830",0,0,0,0,0,0
"POOLPIDM_01831",1.73333337104551,0,0,0,0.975859406209169,4.31379421507915
"POOLPIDM_01832",0.866666685522754,0,0,0,1.95171881241834,3.23534566130937
"POOLPIDM_01833",0,0,0.774389954635484,0,0.975859406209169,0
"POOLPIDM_01834",0,0,0,1.59959636508935,0.975859406209169,0
"POOLPIDM_01835",2.60000005656826,1.60873602701134,0.774389954635484,3.1991927301787,27.3240633738567,21.5689710753958
"POOLPIDM_01836",0,0.804368013505669,1.54877990927097,6.39838546035741,15.6137504993467,11.8629340914677
"POOLPIDM_01837",0.866666685522754,0.804368013505669,0,14.3963672858042,13.6620316869284,9.7060369839281
"POOLPIDM_01838",0,0,0,0,0,0
"POOLPIDM_01839",0,0,0,4.79878909526806,4.87929703104584,5.39224276884894
"POOLPIDM_01840",0,0.804368013505669,1.54877990927097,0,3.90343762483668,3.23534566130937
"POOLPIDM_01841",0,2.41310404051701,0.774389954635484,1.59959636508935,1.95171881241834,3.23534566130937
"POOLPIDM_01842",0,3.21747205402267,0.774389954635484,9.59757819053611,7.80687524967335,1.07844855376979
"POOLPIDM_01843",4.33333342761377,1.60873602701134,4.6463397278129,23.9939454763403,28.2999227800659,40.981045043252
"POOLPIDM_01844",0,0,0,3.1991927301787,0.975859406209169,3.23534566130937
"POOLPIDM_01845",0,0,0.774389954635484,0,0,0
"POOLPIDM_01846",11.2666669117958,6.43494410804535,3.87194977317742,41.5895054923232,45.8653920918309,61.471567564878
"POOLPIDM_01847",51.1333344458425,49.0664488238458,34.8475479585968,3976.59656361213,2664.09617895103,2916.12488939351
"POOLPIDM_01848",159.466670136187,161.677970714639,186.627979067152,890.975175354769,723.111820000994,715.01139114937
"POOLPIDM_01849",52.0000011313653,33.7834565672381,26.3292584576065,5365.04620850969,3781.45519906053,3970.84757498036
"POOLPIDM_01850",6.93333348418204,5.63057609453968,8.51828950099032,17.5955600159829,11.71031287451,17.2551768603166
"POOLPIDM_01851",2.60000005656826,2.41310404051701,3.87194977317742,4.79878909526806,4.87929703104584,4.31379421507915
"POOLPIDM_01852",4.33333342761377,2.41310404051701,2.32316986390645,1.59959636508935,2.92757821862751,2.15689710753958
"POOLPIDM_01853",3.46666674209102,4.82620808103401,4.6463397278129,39.9899091272338,43.9136732794126,33.4319051668634
"POOLPIDM_01854",45.0666676471832,37.0009286212607,34.0731580039613,28.7927345716083,23.4206257490201,32.3534566130937
"POOLPIDM_01855",218.400004751734,240.506036038195,250.127955347261,273.530978430279,282.999227800659,271.769035549987
"POOLPIDM_01856",26.0000005656826,28.1528804726984,28.6524283215129,7.99798182544676,7.80687524967335,5.39224276884894
"POOLPIDM_01857",32.9333340498647,33.7834565672381,33.2987680493258,78.3802218893783,42.9378138732034,49.6086334734103
"POOLPIDM_01858",31.2000006788192,34.5878245807437,29.4268182761484,19.1951563810722,37.0826574359484,42.0594935970218
"POOLPIDM_01859",11.2666669117958,16.0873602701134,12.3902392741677,19.1951563810722,21.4689069366017,21.5689710753958
"POOLPIDM_01860",63.2666680431611,80.4368013505669,62.7255863254742,155.160847413667,105.39281587059,124.021583683526
"POOLPIDM_01861",42.466667590615,43.4358727293061,44.1402274142226,28.7927345716083,35.1309386235301,37.7456993819426
"POOLPIDM_01862",40.7333342195695,48.2620808103401,38.7194977317742,28.7927345716083,35.1309386235301,39.9025964894822
"POOLPIDM_01863",67.6000014707748,82.0455373775782,81.3109452367258,39.9899091272338,61.4791425911776,56.079324796029
"POOLPIDM_01864",19.9333337670234,31.3703525267211,39.4938876864097,27.193138206519,33.1792198111117,31.2750080593239
"POOLPIDM_01865",55.4666678734563,63.5450730669478,57.3048566430258,23.9939454763403,25.3723445614384,20.490522521626
"POOLPIDM_01866",27.7333339367281,31.3703525267211,36.3963278678677,1.59959636508935,3.90343762483668,5.39224276884894
"POOLPIDM_01868",8.66666685522754,16.891728283619,13.9390191834387,44.7886982225019,28.2999227800659,35.588802274403
"POOLPIDM_01869",18.2000003959778,20.9135683511474,18.5853589112516,19.1951563810722,9.75859406209169,8.62758843015831
"POOLPIDM_01870",5.20000011313653,8.04368013505668,6.96950959171936,9.59757819053611,10.7344534683009,2.15689710753958
"POOLPIDM_01871",0.866666685522754,1.60873602701134,0,3.1991927301787,2.92757821862751,2.15689710753958
"POOLPIDM_01872",142.133336425732,169.721650849696,156.426770836368,132.766498302416,169.799536680395,166.081077280547
"POOLPIDM_01873",36.4000007919557,41.8271367022948,44.1402274142226,25.5935418414296,26.3482039676476,26.9612138442447
"POOLPIDM_01874",7.80000016970479,4.82620808103401,6.19511963708387,9.59757819053611,6.83101584346418,6.47069132261873
"POOLPIDM_01875",0.866666685522754,0,0,0,0,0
"POOLPIDM_01876",26.8666672512054,24.9354084186757,30.2012082307839,46.3882945875912,22.4447663428109,35.588802274403
"POOLPIDM_01877",1.73333337104551,3.21747205402267,2.32316986390645,3.1991927301787,6.83101584346418,5.39224276884894
"POOLPIDM_01878",9.5333335407503,4.02184006752834,2.32316986390645,4.79878909526806,8.78273465588252,15.098279752777
"POOLPIDM_01879",121.333335973186,131.91635421493,153.329211017826,134.366094667506,138.572035681702,143.433657651382
"POOLPIDM_01880",101.400002206162,77.2193292965442,101.445084057248,51.1870836828593,101.489378245754,89.5112299628925
"POOLPIDM_01881",185.466670701869,213.961891592508,204.438948023768,91.1769928100931,65.3825802160143,77.6482958714248
"POOLPIDM_01882",46.8000010182287,47.4577127968344,50.3353470513065,20.7947527461616,18.5413287179742,22.6474196291656
"POOLPIDM_01883",5.20000011313653,4.02184006752834,6.19511963708387,4.79878909526806,3.90343762483668,2.15689710753958
"POOLPIDM_01884",39.8666675340467,41.8271367022948,44.9146173688581,9.59757819053611,11.71031287451,9.7060369839281
"POOLPIDM_01885",5.20000011313653,3.21747205402267,3.87194977317742,6.39838546035741,2.92757821862751,3.23534566130937
"POOLPIDM_01886",13.8666669683641,11.2611521890794,10.0670694102613,9.59757819053611,3.90343762483668,6.47069132261873
"POOLPIDM_01887",6.93333348418204,4.02184006752834,2.32316986390645,11.1971745556255,6.83101584346418,10.7844855376979
"POOLPIDM_01888",177.666670532165,181.787171052281,251.676735256532,20.7947527461616,33.1792198111117,20.490522521626
"POOLPIDM_01889",396.066675283899,395.749062644789,467.731532599832,59.185065508306,86.851487152616,67.9422588874967
"POOLPIDM_01890",98.800002149594,102.15473771522,107.640203694332,22.3943491112509,34.1550792173209,28.0396623980145
"POOLPIDM_01891",194.133337557097,214.766259606013,293.493792806848,36.7907163970551,40.9860950607851,47.4517363658707
"POOLPIDM_01892",32.0666673643419,21.717936364653,24.7804785483355,19.1951563810722,21.4689069366017,23.7258681829354
"POOLPIDM_01893",19.9333337670234,29.7616164997097,24.0060885937,7.99798182544676,33.1792198111117,28.0396623980145
"POOLPIDM_01894",249.600005430553,239.701668024689,252.451125211168,313.520887557513,232.254538677782,226.474196291656
"POOLPIDM_01895",29.4666673077737,26.5441444456871,26.3292584576065,52.7866800479486,55.6239861539226,42.0594935970218
"POOLPIDM_01896",27.7333339367281,43.4358727293061,41.0426675956806,11.1971745556255,14.6378910931375,17.2551768603166
"POOLPIDM_01897",1.73333337104551,0,1.54877990927097,1.59959636508935,1.95171881241834,0
"POOLPIDM_01898",6.93333348418204,1.60873602701134,6.96950959171936,1.59959636508935,6.83101584346418,5.39224276884894
"POOLPIDM_01899",48.5333343892743,37.8052966347664,62.7255863254742,92.7765891751824,122.958285182355,121.864686575986
"POOLPIDM_01900",106.600002319299,72.3931212155102,109.963373558239,73.5814327941102,80.0204713091518,90.5896785166622
"POOLPIDM_01901",18.2000003959778,17.6960962971247,13.9390191834387,9.59757819053611,4.87929703104584,7.54913987638852
"POOLPIDM_01902",92.7333353509347,86.8717454586122,75.115825599642,25.5935418414296,31.2275009986934,22.6474196291656
"POOLPIDM_01903",45.0666676471832,48.2620808103401,48.7865671420355,35.1911200319658,32.2033604049026,28.0396623980145
"POOLPIDM_01904",5.20000011313653,4.02184006752834,2.32316986390645,3.1991927301787,1.95171881241834,3.23534566130937
"POOLPIDM_01905",20.8000004525461,11.2611521890794,3.87194977317742,7.99798182544676,20.4930475303925,7.54913987638852
"POOLPIDM_01906",1.73333337104551,1.60873602701134,0.774389954635484,1.59959636508935,0,1.07844855376979
"POOLPIDM_01907",3.46666674209102,0.804368013505669,3.87194977317742,3.1991927301787,6.83101584346418,6.47069132261873
"POOLPIDM_01908",60.6666679865928,51.4795528643628,61.9511963708387,68.7826436988422,41.9619544669943,61.471567564878
"POOLPIDM_01909",14.7333336538868,16.891728283619,23.2316986390645,15.9959636508935,16.5896099055559,7.54913987638852
"POOLPIDM_01910",4.33333342761377,4.02184006752834,3.87194977317742,9.59757819053611,3.90343762483668,2.15689710753958
"POOLPIDM_01911",18.2000003959778,18.5004643106304,18.5853589112516,14.3963672858042,8.78273465588252,11.8629340914677
"POOLPIDM_01912",134.333336256027,139.155666336481,120.804832923135,94.3761855402718,67.3342990284327,75.4913987638852
"POOLPIDM_01913",84.0666684957072,66.7625451209705,75.8902155542774,36.7907163970551,39.0343762483668,34.5103537206332
"POOLPIDM_01914",76.2666683260024,78.8280653235555,76.6646055089129,23.9939454763403,37.0826574359484,35.588802274403
"POOLPIDM_01915",20.8000004525461,16.891728283619,19.3597488658871,20.7947527461616,16.5896099055559,15.098279752777
"POOLPIDM_01916",15.6000003394096,20.9135683511474,21.6829187297936,11.1971745556255,7.80687524967335,7.54913987638852
"POOLPIDM_01917",11.2666669117958,8.84804814856235,11.6158493195323,7.99798182544676,7.80687524967335,10.7844855376979
"POOLPIDM_01918",9.5333335407503,16.0873602701134,18.5853589112516,19.1951563810722,4.87929703104584,7.54913987638852
"POOLPIDM_01919",3.46666674209102,5.63057609453968,4.6463397278129,1.59959636508935,1.95171881241834,1.07844855376979
